City,Restaurant,Date,IsHoliday,Weekly_Sales
20,16,13-01-12,False,15480.04
20,16,20-01-12,False,14507.9
20,16,27-01-12,False,15462.7
20,16,03-02-12,False,15479.78
20,16,10-02-12,True,15082.42
20,16,17-02-12,False,14886.34
20,16,24-02-12,False,15579.67
20,16,02-03-12,False,15730.47
20,16,09-03-12,False,16483.62
20,16,16-03-12,False,16585.0
20,16,23-03-12,False,16680.32
20,16,30-03-12,False,16694.96
20,16,06-04-12,False,16298.38
20,16,13-04-12,False,17132.42
20,16,20-04-12,False,17903.27
20,16,27-04-12,False,15885.36
20,16,04-05-12,False,15869.25
20,16,11-05-12,False,16140.09
20,16,18-05-12,False,16770.87
20,16,25-05-12,False,17546.02
20,16,01-06-12,False,18164.94
20,16,08-06-12,False,19100.68
20,16,15-06-12,False,18964.5
20,16,22-06-12,False,18443.53
20,16,29-06-12,False,18796.44
20,16,06-07-12,False,18449.88
20,16,13-07-12,False,18258.59
20,16,20-07-12,False,17329.98
20,16,27-07-12,False,17018.19
20,16,03-08-12,False,13432.15
20,16,10-08-12,False,11710.09
20,16,17-08-12,False,11560.35
20,16,24-08-12,False,11164.16
20,16,31-08-12,False,10904.5
20,16,07-09-12,True,11164.22
20,16,14-09-12,False,11304.32
20,16,21-09-12,False,11462.62
20,16,28-09-12,False,11430.23
20,16,05-10-12,False,11430.23
20,16,12-10-12,False,15167.56
20,16,19-10-12,False,15129.08
20,16,26-10-12,False,15381.07
20,17,06-01-12,False,16048.87
20,17,13-01-12,False,15203.05
20,17,20-01-12,False,15613.63
20,17,27-01-12,False,14852.06
20,17,03-02-12,False,15162.27
20,17,10-02-12,True,15080.19
20,17,17-02-12,False,15076.4
20,17,24-02-12,False,14766.79
20,17,02-03-12,False,14629.54
20,17,09-03-12,False,14329.08
20,17,16-03-12,False,14423.87
20,17,23-03-12,False,14362.48
20,17,30-03-12,False,14252.78
20,17,06-04-12,False,14167.51
20,17,13-04-12,False,13770.71
20,17,20-04-12,False,13822.51
20,17,27-04-12,False,13716.09
20,17,04-05-12,False,15351.08
20,17,11-05-12,False,15018.92
20,17,18-05-12,False,14765.05
20,17,25-05-12,False,14373.56
20,17,01-06-12,False,15232.87
20,17,08-06-12,False,15139.31
20,17,15-06-12,False,15195.8
20,17,22-06-12,False,15520.23
20,17,29-06-12,False,15057.7
20,17,06-07-12,False,15545.52
20,17,13-07-12,False,15603.16
20,17,20-07-12,False,15753.68
20,17,27-07-12,False,15742.55
20,17,03-08-12,False,16243.1
20,17,10-08-12,False,15241.93
20,17,17-08-12,False,15739.06
20,17,24-08-12,False,15756.13
20,17,31-08-12,False,15460.27
20,17,07-09-12,True,15264.19
20,17,14-09-12,False,15241.21
20,17,21-09-12,False,15377.83
20,17,28-09-12,False,15498.24
20,17,05-10-12,False,15593.56
20,17,12-10-12,False,15677.44
20,17,19-10-12,False,15338.66
20,17,26-10-12,False,15187.23
20,18,06-01-12,False,15598.78
20,18,13-01-12,False,14276.56
20,18,20-01-12,False,14260.44
20,18,27-01-12,False,14531.29
20,18,03-02-12,False,15298.13
20,18,10-02-12,True,15715.8
20,18,17-02-12,False,16386.03
20,18,24-02-12,False,17113.8
20,18,02-03-12,False,16577.85
20,18,09-03-12,False,16318.88
20,18,16-03-12,False,15894.77
20,18,23-03-12,False,16059.12
20,18,30-03-12,False,15867.32
20,18,06-04-12,False,15736.0
20,18,13-04-12,False,14811.89
20,18,20-04-12,False,14035.73
20,18,27-04-12,False,10450.4
20,18,04-05-12,False,8048.92
20,18,11-05-12,False,7886.71
20,18,18-05-12,False,7404.82
20,18,15-06-12,False,7090.32
20,18,27-07-12,False,7350.04
20,18,03-08-12,False,7501.16
20,18,10-08-12,False,7659.46
20,18,17-08-12,False,7627.07
20,18,24-08-12,False,7627.07
20,18,31-08-12,False,8285.2
20,18,07-09-12,True,8246.73
20,18,14-09-12,False,8428.46
20,18,21-09-12,False,8894.43
20,18,28-09-12,False,8046.64
20,18,05-10-12,False,8255.98
20,18,12-10-12,False,7861.73
20,18,19-10-12,False,8481.56
20,18,26-10-12,False,8012.7
20,19,10-02-12,True,8002.08
20,19,16-03-12,False,7867.43
20,19,30-03-12,False,8076.9
20,19,04-05-12,False,7839.94
20,19,18-05-12,False,7725.68
20,19,01-06-12,False,7566.89
20,19,08-06-12,False,7464.23
20,19,22-06-12,False,7310.84
20,19,13-07-12,False,7598.81
20,19,27-07-12,False,8126.76
20,19,31-08-12,False,8291.05
20,19,28-09-12,False,8260.58
20,19,12-10-12,False,8312.94
20,19,26-10-12,False,8519.13
20,20,06-01-12,False,8601.56
20,20,13-01-12,False,8231.24
20,20,20-01-12,False,8717.34
20,20,27-01-12,False,8391.22
20,20,03-02-12,False,7857.15
20,20,10-02-12,True,8109.32
20,20,17-02-12,False,7724.68
20,20,24-02-12,False,8243.94
20,20,02-03-12,False,8151.25
20,20,09-03-12,False,8328.86
20,20,16-03-12,False,8391.93
20,20,23-03-12,False,8872.35
20,20,30-03-12,False,8063.29
20,20,06-04-12,False,8172.54
20,20,13-04-12,False,8195.64
20,20,20-04-12,False,8075.18
20,20,27-04-12,False,8475.23
20,20,04-05-12,False,8424.82
20,20,11-05-12,False,8268.57
20,20,18-05-12,False,8403.83
20,20,25-05-12,False,8378.54
20,20,01-06-12,False,8265.97
20,20,08-06-12,False,8562.16
20,20,15-06-12,False,8637.08
20,20,22-06-12,False,10031.82
20,20,29-06-12,False,10088.77
20,20,06-07-12,False,10179.66
20,20,13-07-12,False,10331.77
20,20,20-07-12,False,9859.06
20,20,27-07-12,False,9895.04
20,20,03-08-12,False,9609.57
20,20,10-08-12,False,8991.12
20,20,17-08-12,False,8449.87
20,20,24-08-12,False,8132.91
20,20,31-08-12,False,8158.22
20,20,07-09-12,True,8258.12
20,20,14-09-12,False,8103.96
20,20,21-09-12,False,8328.93
20,20,28-09-12,False,7978.62
20,20,05-10-12,False,7736.19
20,20,12-10-12,False,7984.0
20,20,19-10-12,False,8675.66
20,20,26-10-12,False,8931.56
20,21,06-01-12,False,9079.71
20,21,13-01-12,False,9288.35
20,21,20-01-12,False,9257.96
20,21,27-01-12,False,9225.57
20,21,03-02-12,False,5231.39
20,21,10-02-12,True,5192.91
20,21,17-02-12,False,5334.21
20,21,24-02-12,False,4644.3
20,21,02-03-12,False,4049.56
20,21,09-03-12,False,4248.21
20,21,16-03-12,False,4274.25
20,21,23-03-12,False,5276.56
20,21,30-03-12,False,5491.66
20,21,06-04-12,False,5295.22
20,21,13-04-12,False,5038.92
20,21,20-04-12,False,5303.62
20,21,27-04-12,False,4818.4
20,21,04-05-12,False,5038.49
20,21,11-05-12,False,5302.88
20,21,18-05-12,False,5315.64
20,21,25-05-12,False,5268.45
20,21,01-06-12,False,5919.35
20,21,08-06-12,False,6037.44
20,21,15-06-12,False,6372.63
20,21,22-06-12,False,6675.7
20,21,29-06-12,False,6935.74
20,21,06-07-12,False,7136.33
20,21,13-07-12,False,7830.62
20,21,20-07-12,False,7526.56
20,21,27-07-12,False,7546.97
20,21,03-08-12,False,7614.06
20,21,10-08-12,False,7658.65
20,21,17-08-12,False,7432.58
20,21,24-08-12,False,7885.52
20,21,31-08-12,False,7762.65
20,21,07-09-12,True,7802.18
20,21,14-09-12,False,7358.61
20,21,21-09-12,False,7697.49
20,21,28-09-12,False,6678.8
20,21,05-10-12,False,6282.88
20,21,12-10-12,False,6161.96
20,21,19-10-12,False,6505.55
20,21,26-10-12,False,6940.65
20,22,06-01-12,False,6980.93
20,22,13-01-12,False,6694.29
20,22,20-01-12,False,6826.97
20,22,27-01-12,False,6826.8
20,22,03-02-12,False,6975.29
20,22,10-02-12,True,6997.89
20,22,17-02-12,False,7269.44
20,22,24-02-12,False,8863.25
20,22,02-03-12,False,10283.95
20,22,09-03-12,False,10556.47
20,22,16-03-12,False,10654.55
20,22,23-03-12,False,10650.56
20,22,30-03-12,False,8691.48
20,22,06-04-12,False,8187.88
20,22,13-04-12,False,7684.17
20,22,20-04-12,False,6984.72
20,22,27-04-12,False,6799.46
20,22,04-05-12,False,6528.63
20,22,11-05-12,False,6351.13
20,22,18-05-12,False,6519.99
20,22,25-05-12,False,5954.57
20,22,01-06-12,False,6220.67
20,22,08-06-12,False,6094.21
20,22,15-06-12,False,5923.94
20,22,22-06-12,False,5939.92
20,22,29-06-12,False,6911.22
20,22,06-07-12,False,7178.44
20,22,13-07-12,False,7016.5
20,22,20-07-12,False,7225.14
20,22,27-07-12,False,7229.33
20,22,03-08-12,False,7130.71
20,22,10-08-12,False,7098.32
20,22,17-08-12,False,9916.49
20,22,24-08-12,False,9878.01
20,22,31-08-12,False,10059.74
20,22,07-09-12,True,10342.66
20,22,14-09-12,False,9823.34
20,22,21-09-12,False,10008.75
20,22,28-09-12,False,9429.89
20,22,05-10-12,False,9959.08
20,22,12-10-12,False,9595.54
20,22,19-10-12,False,9457.68
20,22,26-10-12,False,9277.9
20,23,06-01-12,False,9466.98
20,23,13-01-12,False,9290.29
20,23,20-01-12,False,9170.32
20,23,27-01-12,False,9393.99
20,23,03-02-12,False,9331.99
20,23,10-02-12,True,9377.51
20,23,17-02-12,False,9691.09
20,23,24-02-12,False,10327.34
20,23,02-03-12,False,10502.39
20,23,09-03-12,False,10340.85
20,23,16-03-12,False,9875.4
20,23,23-03-12,False,10395.87
20,23,30-03-12,False,10478.29
20,23,06-04-12,False,10379.75
20,23,13-04-12,False,10774.93
20,23,20-04-12,False,10288.94
20,23,27-04-12,False,9762.39
20,23,04-05-12,False,10207.05
20,23,11-05-12,False,10167.78
20,23,18-05-12,False,10713.72
20,23,25-05-12,False,10507.23
20,23,01-06-12,False,10726.51
20,23,08-06-12,False,10605.49
20,23,15-06-12,False,10991.7
20,23,22-06-12,False,10086.2
20,23,29-06-12,False,9896.86
20,23,06-07-12,False,9815.37
20,23,13-07-12,False,8930.6
20,23,20-07-12,False,9376.15
20,23,27-07-12,False,9328.69
20,23,03-08-12,False,8696.21
20,23,10-08-12,False,8864.28
20,23,17-08-12,False,8967.37
20,23,24-08-12,False,8937.6
20,23,31-08-12,False,8915.95
20,23,07-09-12,True,9212.14
20,23,14-09-12,False,9899.85
20,23,21-09-12,False,11774.3
20,23,28-09-12,False,11901.14
20,23,05-10-12,False,12086.11
20,23,12-10-12,False,12499.68
20,23,19-10-12,False,11914.92
20,23,26-10-12,False,11982.19
20,24,06-01-12,False,11550.37
20,24,13-01-12,False,10781.01
20,24,20-01-12,False,10192.58
20,24,27-01-12,False,9769.3
20,24,03-02-12,False,9687.3
20,24,10-02-12,True,9663.62
20,24,17-02-12,False,9321.59
20,24,24-02-12,False,9286.63
20,24,02-03-12,False,8404.96
20,24,09-03-12,False,7903.91
20,24,16-03-12,False,7433.18
20,24,23-03-12,False,8142.33
20,24,30-03-12,False,8335.62
20,24,06-04-12,False,8483.76
20,24,13-04-12,False,8542.45
20,24,20-04-12,False,8589.54
20,24,27-04-12,False,8557.15
20,24,04-05-12,False,14847.37
20,24,11-05-12,False,14808.89
20,24,18-05-12,False,15027.89
20,24,25-05-12,False,14853.63
20,24,01-06-12,False,14383.49
20,24,08-06-12,False,14427.14
20,24,15-06-12,False,14229.21
20,24,22-06-12,False,14684.67
20,24,29-06-12,False,13311.24
20,24,06-07-12,False,13173.38
20,24,13-07-12,False,13093.72
20,24,20-07-12,False,12911.63
20,24,27-07-12,False,12648.27
20,24,03-08-12,False,10989.15
20,24,10-08-12,False,10167.78
20,24,17-08-12,False,10184.84
20,24,24-08-12,False,10430.14
20,24,31-08-12,False,10731.06
20,24,07-09-12,True,10962.52
20,24,14-09-12,False,10905.46
20,24,21-09-12,False,10603.24
20,24,28-09-12,False,11420.95
20,24,05-10-12,False,11431.79
20,24,12-10-12,False,11802.24
20,24,19-10-12,False,11795.64
20,24,26-10-12,False,11479.29
20,25,06-01-12,False,10821.13
20,25,13-01-12,False,11165.65
20,25,20-01-12,False,11013.13
20,25,27-01-12,False,11541.53
20,25,03-02-12,False,11890.28
20,25,10-02-12,True,12109.55
20,25,17-02-12,False,11996.18
20,25,24-02-12,False,12373.22
20,25,02-03-12,False,12557.05
20,25,09-03-12,False,12397.32
20,25,16-03-12,False,12334.36
20,25,23-03-12,False,11520.99
20,25,30-03-12,False,11889.98
20,25,06-04-12,False,12139.48
20,25,13-04-12,False,11480.9
20,25,20-04-12,False,11681.98
20,25,27-04-12,False,11301.65
20,25,04-05-12,False,11225.91
20,25,11-05-12,False,11062.25
20,25,18-05-12,False,10932.45
20,25,25-05-12,False,10352.31
20,25,01-06-12,False,12045.55
20,25,08-06-12,False,12172.39
20,25,15-06-12,False,11887.29
20,25,22-06-12,False,12404.95
20,25,29-06-12,False,12467.73
20,25,06-07-12,False,11659.39
20,25,13-07-12,False,12142.94
20,25,20-07-12,False,11332.03
20,25,27-07-12,False,10431.54
20,25,03-08-12,False,9863.7
20,25,10-08-12,False,10075.11
20,25,17-08-12,False,9598.41
20,25,24-08-12,False,8206.1
20,25,31-08-12,False,7958.21
20,25,07-09-12,True,6414.85
20,25,14-09-12,False,6030.44
20,25,21-09-12,False,5541.23
20,25,28-09-12,False,5623.08
20,25,05-10-12,False,6469.0
20,25,12-10-12,False,6390.17
20,25,19-10-12,False,6494.17
20,25,26-10-12,False,6528.02
20,26,06-01-12,False,6495.63
20,26,13-01-12,False,6495.63
20,26,20-01-12,False,13674.64
20,26,27-01-12,False,13636.17
20,26,03-02-12,False,13974.19
20,26,10-02-12,True,14131.74
20,26,17-02-12,False,13663.57
20,26,24-02-12,False,13648.62
20,26,02-03-12,False,12900.62
20,26,09-03-12,False,13490.32
20,26,16-03-12,False,13464.58
20,26,23-03-12,False,13310.0
20,26,30-03-12,False,13288.4
20,26,06-04-12,False,13126.8
20,26,13-04-12,False,12791.37
20,26,20-04-12,False,12913.06
20,26,27-04-12,False,13284.33
20,26,04-05-12,False,13301.38
20,26,11-05-12,False,13268.01
20,26,18-05-12,False,14739.44
20,26,25-05-12,False,14822.29
20,26,01-06-12,False,14773.48
20,26,08-06-12,False,16006.47
20,26,15-06-12,False,16126.98
20,26,22-06-12,False,16137.82
20,26,29-06-12,False,16522.83
20,26,06-07-12,False,16968.54
20,26,13-07-12,False,17273.74
20,26,20-07-12,False,16990.35
20,26,27-07-12,False,17401.26
20,26,03-08-12,False,17120.51
20,26,10-08-12,False,17506.97
20,26,17-08-12,False,17071.99
20,26,24-08-12,False,17290.08
20,26,31-08-12,False,17225.51
20,26,07-09-12,True,17649.85
20,26,14-09-12,False,16409.47
20,26,21-09-12,False,16433.41
20,26,28-09-12,False,16370.45
20,26,05-10-12,False,15725.59
20,26,12-10-12,False,16253.46
20,26,19-10-12,False,16138.49
20,26,26-10-12,False,15478.98
20,27,06-01-12,False,15579.55
20,27,13-01-12,False,15620.17
20,27,20-01-12,False,15420.88
20,27,27-01-12,False,15150.72
20,27,03-02-12,False,14930.6
20,27,10-02-12,True,14981.14
20,27,17-02-12,False,14379.21
20,27,24-02-12,False,15890.82
20,27,02-03-12,False,16008.07
20,27,09-03-12,False,16310.88
20,27,16-03-12,False,16576.93
20,27,23-03-12,False,16751.75
20,27,30-03-12,False,17570.78
20,27,06-04-12,False,16399.18
20,27,13-04-12,False,15189.68
20,27,20-04-12,False,14289.2
20,27,27-04-12,False,14004.73
20,27,04-05-12,False,13756.45
20,27,11-05-12,False,13481.93
20,27,18-05-12,False,12602.27
20,27,25-05-12,False,12089.42
20,27,01-06-12,False,10322.4
20,27,08-06-12,False,10262.6
20,27,15-06-12,False,9773.39
20,27,22-06-12,False,9716.24
20,27,29-06-12,False,10244.2
20,27,06-07-12,False,10251.87
20,27,13-07-12,False,10386.57
20,27,20-07-12,False,10643.79
20,27,27-07-12,False,10587.95
20,27,03-08-12,False,10555.56
20,27,10-08-12,False,10555.56
20,27,17-08-12,False,8958.76
20,27,24-08-12,False,8920.28
20,27,31-08-12,False,8996.79
20,27,07-09-12,True,8139.12
20,27,14-09-12,False,7634.78
20,27,21-09-12,False,7772.57
20,27,28-09-12,False,8213.56
20,27,05-10-12,False,9503.69
20,27,12-10-12,False,9838.91
20,27,19-10-12,False,9701.54
20,27,26-10-12,False,9621.88
20,28,06-01-12,False,9636.12
20,28,13-01-12,False,8495.93
20,28,20-01-12,False,8351.09
20,28,27-01-12,False,8513.06
20,28,03-02-12,False,8543.5
20,28,10-02-12,True,8783.44
20,28,17-02-12,False,9437.0
20,28,24-02-12,False,9644.97
20,28,02-03-12,False,9334.67
20,28,09-03-12,False,9973.67
20,28,16-03-12,False,10448.33
20,28,23-03-12,False,10611.48
20,28,30-03-12,False,10984.72
20,28,06-04-12,False,11082.43
20,28,13-04-12,False,11545.2
20,28,20-04-12,False,11247.69
20,28,27-04-12,False,11371.45
20,28,04-05-12,False,11256.89
20,28,11-05-12,False,11810.45
20,28,18-05-12,False,11335.65
20,28,25-05-12,False,11274.54
20,28,01-06-12,False,11082.78
20,28,08-06-12,False,11150.71
20,28,15-06-12,False,10073.0
20,28,22-06-12,False,10476.87
20,28,29-06-12,False,10483.78
20,28,06-07-12,False,9784.04
20,28,13-07-12,False,10338.2
20,28,20-07-12,False,10003.4
20,28,27-07-12,False,9363.53
20,28,03-08-12,False,9440.67
20,28,10-08-12,False,9570.21
20,28,17-08-12,False,9707.32
20,28,24-08-12,False,9820.61
20,28,31-08-12,False,9949.83
20,28,07-09-12,True,11497.21
20,28,14-09-12,False,13490.45
20,28,21-09-12,False,13645.39
20,28,28-09-12,False,13661.8
20,28,05-10-12,False,13933.81
20,28,12-10-12,False,14038.07
20,28,19-10-12,False,14286.96
20,28,26-10-12,False,13119.19
20,29,06-01-12,False,12163.11
20,29,13-01-12,False,11625.63
20,29,20-01-12,False,11029.36
20,29,27-01-12,False,11383.42
20,29,03-02-12,False,11409.03
20,29,10-02-12,True,10573.32
20,29,17-02-12,False,10269.71
20,29,24-02-12,False,10178.83
20,29,02-03-12,False,9878.45
20,29,09-03-12,False,9799.59
20,29,16-03-12,False,10714.33
20,29,23-03-12,False,11464.44
20,29,30-03-12,False,11385.61
20,29,06-04-12,False,11486.76
20,29,13-04-12,False,11441.54
20,29,20-04-12,False,11409.15
20,29,27-04-12,False,16277.11
20,29,04-05-12,False,16238.64
20,29,11-05-12,False,16457.63
20,29,18-05-12,False,16510.99
20,29,25-05-12,False,16040.85
20,29,01-06-12,False,16025.9
20,29,08-06-12,False,15109.09
20,29,15-06-12,False,15681.72
20,29,22-06-12,False,16014.67
20,29,29-06-12,False,15895.38
20,29,06-07-12,False,15873.78
20,29,13-07-12,False,15674.38
20,29,20-07-12,False,15404.76
20,29,27-07-12,False,13756.74
20,29,03-08-12,False,12894.78
20,29,10-08-12,False,12911.84
20,29,17-08-12,False,12917.75
20,29,24-08-12,False,14816.79
20,29,31-08-12,False,15048.26
20,29,07-09-12,True,15092.35
20,29,14-09-12,False,16848.48
20,29,21-09-12,False,17245.03
20,29,28-09-12,False,17255.87
20,29,05-10-12,False,17595.01
20,29,12-10-12,False,17716.85
20,29,19-10-12,False,17708.06
20,29,26-10-12,False,17184.64
20,30,06-01-12,False,17483.82
20,30,13-01-12,False,16782.27
20,30,20-01-12,False,17135.96
20,30,27-01-12,False,17428.55
20,30,03-02-12,False,17646.64
20,30,10-02-12,True,17644.34
20,30,17-02-12,False,18069.91
20,30,24-02-12,False,16293.44
20,30,02-03-12,False,16280.78
20,30,09-03-12,False,16217.82
20,30,16-03-12,False,15723.62
20,30,23-03-12,False,16433.18
20,30,30-03-12,False,16277.0
20,30,06-04-12,False,15627.74
20,30,13-04-12,False,15728.31
20,30,20-04-12,False,15768.93
20,30,27-04-12,False,15569.63
20,30,04-05-12,False,15279.47
20,30,11-05-12,False,15140.3
20,30,18-05-12,False,15034.95
20,30,25-05-12,False,14216.56
20,30,01-06-12,False,15800.87
20,30,08-06-12,False,16176.86
20,30,15-06-12,False,16336.01
20,30,22-06-12,False,16561.65
20,30,29-06-12,False,17109.14
20,30,06-07-12,False,18118.28
20,30,13-07-12,False,18387.46
20,30,20-07-12,False,16958.39
20,30,27-07-12,False,16057.91
20,30,03-08-12,False,15591.02
20,30,10-08-12,False,15302.08
20,30,17-08-12,False,14880.96
20,30,24-08-12,False,13376.27
20,30,31-08-12,False,12863.42
20,30,07-09-12,True,11124.08
20,30,14-09-12,False,8354.64
20,30,21-09-12,False,7865.43
20,30,28-09-12,False,6650.41
20,30,05-10-12,False,7163.41
20,30,12-10-12,False,7261.4
20,30,19-10-12,False,7396.1
20,30,26-10-12,False,7653.33
20,31,06-01-12,False,7597.48
20,31,13-01-12,False,7565.09
20,31,20-01-12,False,10498.57
20,31,27-01-12,False,10460.09
20,31,03-02-12,False,10638.66
20,31,10-02-12,True,9686.0
20,31,17-02-12,False,9285.33
20,31,24-02-12,False,9434.09
20,31,02-03-12,False,9894.94
20,31,09-03-12,False,10597.87
20,31,16-03-12,False,10867.64
20,31,23-03-12,False,10685.37
20,31,30-03-12,False,10602.49
20,31,06-04-12,False,10714.1
20,31,13-04-12,False,10389.01
20,31,20-04-12,False,10275.95
20,31,27-04-12,False,10739.87
20,31,04-05-12,False,10658.57
20,31,11-05-12,False,10743.88
20,31,18-05-12,False,10870.41
20,31,25-05-12,False,11478.97
20,31,01-06-12,False,11734.49
20,31,08-06-12,False,11689.99
20,31,15-06-12,False,12170.38
20,31,22-06-12,False,12536.43
20,31,29-06-12,False,12699.58
20,31,06-07-12,False,13288.97
20,31,13-07-12,False,13347.59
20,31,20-07-12,False,13370.58
20,31,27-07-12,False,13191.28
20,31,03-08-12,False,13299.25
20,31,10-08-12,False,13267.57
20,31,17-08-12,False,13821.13
20,31,24-08-12,False,13256.55
20,31,31-08-12,False,13151.16
20,31,07-09-12,True,12671.13
20,31,14-09-12,False,12748.13
20,31,21-09-12,False,11549.86
20,31,28-09-12,False,11474.19
20,31,05-10-12,False,11648.25
20,31,12-10-12,False,10726.92
20,31,19-10-12,False,11323.38
20,31,26-10-12,False,11347.42
20,32,06-01-12,False,10784.94
20,32,13-01-12,False,10918.81
20,32,20-01-12,False,10867.88
20,32,27-01-12,False,10423.47
20,32,03-02-12,False,10602.5
20,32,10-02-12,True,10727.95
20,32,17-02-12,False,10989.03
20,32,24-02-12,False,13065.31
20,32,02-03-12,False,14821.33
20,32,09-03-12,False,15144.59
20,32,16-03-12,False,15137.98
20,32,23-03-12,False,15249.04
20,32,30-03-12,False,15640.46
20,32,06-04-12,False,15446.45
20,32,13-04-12,False,14624.58
20,32,20-04-12,False,13508.37
20,32,27-04-12,False,13184.65
20,32,04-05-12,False,12867.31
20,32,11-05-12,False,12905.01
20,32,18-05-12,False,12398.54
20,32,25-05-12,False,11675.64
20,32,01-06-12,False,11531.91
20,32,08-06-12,False,11168.16
20,32,15-06-12,False,11050.81
20,32,22-06-12,False,10849.05
20,32,29-06-12,False,11199.49
20,32,06-07-12,False,11893.36
20,32,13-07-12,False,11710.75
20,32,20-07-12,False,11927.76
20,32,27-07-12,False,11805.98
20,32,03-08-12,False,11773.59
20,32,10-08-12,False,11773.59
20,32,17-08-12,False,7759.97
20,32,24-08-12,False,7721.5
20,32,31-08-12,False,7900.06
20,32,07-09-12,True,6930.32
20,32,14-09-12,False,6378.25
20,32,21-09-12,False,6538.36
20,32,28-09-12,False,6999.21
20,32,05-10-12,False,7589.28
20,32,12-10-12,False,7796.15
20,32,19-10-12,False,7741.13
20,32,26-10-12,False,7573.39
20,33,06-01-12,False,7685.0
20,33,13-01-12,False,7567.99
20,33,20-01-12,False,7454.93
20,33,27-01-12,False,7340.36
20,33,03-02-12,False,7211.34
20,33,10-02-12,True,7294.05
20,33,17-02-12,False,8006.21
20,33,24-02-12,False,8261.74
20,33,02-03-12,False,8193.78
20,33,09-03-12,False,8290.97
20,33,16-03-12,False,8642.47
20,33,23-03-12,False,8909.55
20,33,30-03-12,False,8797.74
20,33,06-04-12,False,8891.52
20,33,13-04-12,False,8847.19
20,33,20-04-12,False,8614.81
20,33,27-04-12,False,8526.16
20,33,04-05-12,False,8607.0
20,33,11-05-12,False,9165.85
20,33,18-05-12,False,8647.11
20,33,25-05-12,False,8500.05
20,33,01-06-12,False,8204.11
